protein	n
Q9FMP0	4
Q9FMP8	1
Q9FMR9	5
Q9FMS0	3
Q9FMT1	3
Q9FMT4	3
Q9FMV3	1
Q9FMX0	2
Q9FMY5	2
Q9FN02	1
Q9FN08	1
Q9FN19	4
Q9FN33	2
Q9FN41	3
Q9FN42	1
Q9FN50	2
Q9FN89	1
Q9FN91	2
Q9FNA4	2
Q9FNA9	3
Q9FNC4	3
Q9FNC9	1
Q9FND0	2
Q9FND9	3
Q9FNE2	1
Q9FNE4	3
Q9FNF2	1
Q9FNF6	1
Q9FNG6	1
Q9FNH2	3
Q9FNH4	4
Q9FNH6	6
Q9FNI7	1
Q9FNM0	1
Q9FNM5	2
Q9FNN1	2
Q9FNN2	1
Q9FNN5	1
Q9FNP8	1
Q9FNQ1	2
Q9FNR1	1
Q9FNX5	6
Q9FNZ1	1
Q9FPF0	1
Q9FPG2	2
Q9FPH2	2
Q9FPH3	8
Q9FPI0	6
Q9FPJ8	4
Q9FPR3	2
Q9FPS3	1
Q9FPT1	6
Q9FQ03	1
Q9FQ04	2
Q9FQ09	1
Q9FQ24	5
Q9FQ25	1
Q9FR37	1
Q9FR44	7
Q9FRL0	5
Q9FRL3	1
Q9FRL5	1
Q9FRL8	1
Q9FRS7	1
Q9FT52	2
Q9FT53	1
Q9FT77	1
Q9FT93	2
Q9FUP0	3
Q9FUS8	2
Q9FUY2	3
Q9FUZ2	3
Q9FV50	1
Q9FV52	4
Q9FV53	2
Q9FVE6	3
Q9FVJ3	2
Q9FVP6	1
Q9FVQ5	3
Q9FVR1	1
Q9FVR6	1
Q9FVT2	3
Q9FVV7	4
Q9FVW3	1
Q9FVW4	7
Q9FWA4	3
Q9FWR4	5
Q9FWT4	1
Q9FWX7	3
Q9FWY7	2
Q9FX08	2
Q9FX32	3
Q9FX34	2
Q9FX53	3
Q9FX94	4
Q9FX99	2
Q9FXA1	1
Q9FXA2	6
Q9FXB0	2
Q9FXC0	3
Q9FXD4	3
Q9FXH3	1
Q9FXI5	4
Q9FXT6	2
Q9FY48	2
Q9FY49	7
Q9FY50	4
Q9FY54	1
Q9FY61	1
Q9FY64	1
Q9FY99	1
Q9FYB7	6
Q9FYF8	1
Q9FYK3	3
Q9FYR6	5
Q9FZ06	1
Q9FZ42	1
Q9FZ43	7
Q9FZ45	1
Q9FZ47	2
Q9FZ48	1
Q9FZ55	2
Q9FZA2	4
Q9FZB1	1
Q9FZD2	2
Q9FZE1	1
Q9FZG2	6
Q9FZH0	3
Q9FZK4	4
Q9LD43	1
Q9LD55	2
Q9LD57	2
Q9LD90	1
Q9LDA7	6
Q9LDC0	1
Q9LDD8	2
Q9LDI3	2
Q9LDI9	4
Q9LDK9	1
Q9LDY5	1
Q9LDY9	4
Q9LDZ5	1
Q9LE22	3
Q9LE59	2
Q9LE80	3
Q9LE82	6
Q9LER7	2
Q9LEU5	3
Q9LEU8	5
Q9LEU9	1
Q9LEV3	6
Q9LEW8	3
Q9LEX1	6
Q9LEY1	3
Q9LEY9	1
Q9LF02	1
Q9LF14	2
Q9LF21	2
Q9LF27	1
Q9LF30	2
Q9LF33	1
Q9LF37	3
Q9LF41	3
Q9LF46	5
Q9LF68	2
Q9LF79	5
Q9LF88	5
Q9LF97	1
Q9LFA3	5
Q9LFA4	1
Q9LFB2	3
Q9LFB5	1
Q9LFD5	2
Q9LFE0	1
Q9LFE2	1
Q9LFE4	6
Q9LFG2	3
Q9LFG3	2
Q9LFH0	3
Q9LFJ8	4
Q9LFK7	3
Q9LFL2	6
Q9LFL3	3
Q9LFM4	2
Q9LFP1	1
Q9LFT2	1
Q9LFT6	1
Q9LFU0	1
Q9LFU1	6
Q9LFW1	1
Q9LFX3	1
Q9LFX8	2
Q9LH52	2
Q9LH74	2
Q9LH76	2
Q9LHA4	8
Q9LHA7	3
Q9LHA8	3
Q9LHD1	2
Q9LHD9	1
Q9LHE5	1
Q9LHE7	2
Q9LHE9	5
Q9LHF0	4
Q9LHF1	2
Q9LHG8	3
Q9LHG9	4
Q9LHH7	5
Q9LHK9	2
Q9LHL2	3
Q9LHL7	7
Q9LHP2	8
Q9LHQ5	2
Q9LHQ7	1
Q9LHS0	1
Q9LHS5	2
Q9LHT0	1
Q9LI74	1
Q9LI83	1
Q9LIA2	1
Q9LIB2	2
Q9LIB3	3
Q9LID3	2
Q9LIF9	1
Q9LIH5	4
Q9LIH9	4
Q9LII8	1
Q9LIK1	1
Q9LIM9	1
Q9LIN0	2
Q9LIN3	4
Q9LIN4	1
Q9LIQ4	1
Q9LIQ9	1
Q9LIR6	1
Q9LJ66	3
Q9LJ87	2
Q9LJ94	3
Q9LJ98	7
Q9LJB4	1
Q9LJD8	2
Q9LJE2	3
Q9LJE4	3
Q9LJG3	3
Q9LJG8	5
Q9LJH8	1
Q9LJI5	3
Q9LJL3	4
Q9LJL8	1
Q9LJN1	5
Q9LJP2	1
Q9LJP4	1
Q9LJQ6	4
Q9LJR2	5
Q9LJW6	2
Q9LJX0	4
Q9LJX6	1
Q9LK09	1
Q9LK23	7
Q9LK25	1
Q9LK34	1
Q9LK35	3
Q9LK36	7
Q9LK40	3
Q9LK43	3
Q9LK47	7
Q9LK52	6
Q9LK61	3
Q9LK72	5
Q9LK73	4
Q9LK77	3
Q9LK88	2
Q9LK90	1
Q9LK94	1
Q9LK99	2
Q9LKA3	1
Q9LKA5	2
Q9LKB9	3
Q9LKF9	2
Q9LKU3	5
Q9LM33	3
Q9LM66	1
Q9LM76	3
Q9LM78	2
Q9LM88	3
Q9LM92	5
Q9LME4	1
Q9LMF0	1
Q9LMH0	6
Q9LMK7	2
Q9LML3	1
Q9LML6	2
Q9LMM0	1
Q9LMQ2	4
Q9LMR1	1
Q9LMS7	6
Q9LMT2	2
Q9LMU0	2
Q9LN09	1
Q9LN49	2
Q9LN62	2
Q9LNB2	1
Q9LNB6	2
Q9LNC4	5
Q9LNC5	5
Q9LNC6	2
Q9LNE4	2
Q9LNE6	1
Q9LNH6	3
Q9LNJ0	1
Q9LNJ3	4
Q9LNP3	2
Q9LNU4	4
Q9LNV5	3
Q9LP45	5
Q9LP53	5
Q9LP67	3
Q9LP77	6
Q9LPC5	2
Q9LPC6	5
Q9LPC8	1
Q9LPG2	1
Q9LPG6	1
Q9LPK9	1
Q9LPL6	2
Q9LPN5	2
Q9LPT6	2
Q9LPU8	3
Q9LPV8	3
Q9LPW0	1
Q9LPZ1	1
Q9LPZ4	6
Q9LQ04	4
Q9LQ11	1
Q9LQ31	2
Q9LQ55	5
Q9LQ81	5
Q9LQ83	3
Q9LQ96	5
Q9LQF2	3
Q9LQK0	2
Q9LQK7	3
Q9LQP8	1
Q9LQQ3	3
Q9LQR8	7
Q9LQU7	3
Q9LQZ4	2
Q9LR33	2
Q9LR44	5
Q9LR64	2
Q9LR65	3
Q9LR75	1
Q9LRA7	3
Q9LRP1	7
Q9LRP2	2
Q9LRR9	1
Q9LRS0	1
Q9LRT1	3
Q9LRX8	1
Q9LRZ3	7
Q9LS26	6
Q9LS40	2
Q9LS42	2
Q9LS47	1
Q9LS48	2
Q9LS94	1
Q9LS97	3
Q9LSA1	2
Q9LSA3	1
Q9LSC2	1
Q9LSE4	1
Q9LSI8	3
Q9LSI9	3
Q9LSK7	1
Q9LSQ5	3
Q9LSS0	1
Q9LSS4	1
Q9LSS5	5
Q9LSU4	1
Q9LSV0	2
Q9LSW2	5
Q9LSX7	3
Q9LSY5	4
Q9LSY7	1
Q9LSY9	6
Q9LSZ8	1
Q9LSZ9	2
Q9LT08	6
Q9LT22	3
Q9LT31	5
Q9LT39	3
Q9LT75	1
Q9LT78	2
Q9LTB0	3
Q9LTB2	7
Q9LTF2	3
Q9LTH7	1
Q9LTK0	1
Q9LTR9	2
Q9LTS6	2
Q9LTT8	1
Q9LTT9	2
Q9LTU6	3
Q9LTV6	3
Q9LTW4	1
Q9LTW8	4
Q9LTX1	1
Q9LTX2	2
Q9LTX3	1
Q9LTX7	2
Q9LTX9	1
Q9LTY1	3
Q9LU05	2
Q9LU10	2
Q9LU14	1
Q9LU39	2
Q9LU46	4
Q9LU63	2
Q9LU64	1
Q9LU74	4
Q9LU86	4
Q9LU93	1
Q9LUC9	1
Q9LUD4	3
Q9LUG1	2
Q9LUG5	2
Q9LUG8	2
Q9LUI6	1
Q9LUJ5	1
Q9LUJ7	3
Q9LUK6	2
Q9LUL4	6
Q9LUN2	2
Q9LUQ6	3
Q9LUT0	5
Q9LUW0	1
Q9LUW5	2
Q9LUX9	3
Q9LV05	1
Q9LV09	4
Q9LV11	6
Q9LV14	2
Q9LV21	3
Q9LV35	6
Q9LV48	5
Q9LV66	6
Q9LV77	1
Q9LV93	5
Q9LV94	3
Q9LVA0	5
Q9LVA4	4
Q9LVA9	1
Q9LVC5	1
Q9LVD0	3
Q9LVE0	1
Q9LVE6	1
Q9LVH1	1
Q9LVH5	3
Q9LVH6	1
Q9LVI6	6
Q9LVI8	3
Q9LVI9	2
Q9LVK6	1
Q9LVL2	2
Q9LVM2	3
Q9LVM3	2
Q9LVM5	2
Q9LVN2	1
Q9LVQ0	1
Q9LVQ4	2
Q9LVQ8	1
Q9LVR1	3
Q9LVT8	2
Q9LVU1	1
Q9LVU5	2
Q9LVV3	2
Q9LVV5	1
Q9LVW0	2
Q9LVY1	2
Q9LW08	1
Q9LW12	5
Q9LW15	1
Q9LW17	2
Q9LW52	6
Q9LW57	1
Q9LW66	9
Q9LW76	1
Q9LX07	1
Q9LX12	3
Q9LX65	8
Q9LX66	3
Q9LX73	1
Q9LX74	4
Q9LX99	6
Q9LXC9	3
Q9LXG0	6
Q9LXG1	1
Q9LXJ2	2
Q9LXL5	4
Q9LXP4	2
Q9LXQ2	3
Q9LXR8	4
Q9LXS6	1
Q9LXT3	4
Q9LXT5	5
Q9LXT9	1
Q9LXX5	2
Q9LXX7	3
Q9LXZ7	3
Q9LY14	4
Q9LY15	4
Q9LY23	2
Q9LY51	1
Q9LY66	5
Q9LY75	4
Q9LY84	1
Q9LY87	2
Q9LYA9	4
Q9LYB4	2
Q9LYC2	3
Q9LYC7	3
Q9LYE1	2
Q9LYE2	2
Q9LYF0	2
Q9LYF4	1
Q9LYG2	4
Q9LYG3	1
Q9LYG9	3
Q9LYJ2	1
Q9LYK7	2
Q9LYK8	6
Q9LYN2	2
Q9LYR2	2
Q9LYR4	3
Q9LYS5	4
Q9LYU7	1
Q9LYW9	2
Q9LYZ6	1
Q9LZ06	5
Q9LZ08	5
Q9LZ23	2
Q9LZ26	4
Q9LZ41	2
Q9LZ46	1
Q9LZ57	2
Q9LZ65	1
Q9LZ71	4
Q9LZ72	3
Q9LZ82	5
Q9LZ83	1
Q9LZ98	6
Q9LZC3	2
Q9LZD3	1
Q9LZE4	2
Q9LZF1	4
Q9LZF6	1
Q9LZG0	1
Q9LZG7	4
Q9LZH9	1
Q9LZJ2	1
Q9LZJ5	4
Q9LZK5	6
Q9LZQ9	6
Q9LZR5	2
Q9LZS3	3
Q9LZS7	6
Q9LZU5	4
Q9LZX1	2
Q9LZX8	1
Q9LZY2	1
Q9M028	2
Q9M039	1
Q9M042	2
Q9M047	3
Q9M060	1
Q9M084	3
Q9M085	2
Q9M0A0	2
Q9M0A7	3
Q9M0D1	1
Q9M0E0	5
Q9M0E2	1
Q9M0E5	2
Q9M0F9	2
Q9M0I2	4
Q9M0R2	3
Q9M0S5	2
Q9M0V3	3
Q9M0V4	3
Q9M0X9	1
Q9M0Y8	1
Q9M111	3
Q9M156	1
Q9M158	3
Q9M199	1
Q9M1A5	5
Q9M1A8	5
Q9M1B9	3
Q9M1D0	2
Q9M1E7	2
Q9M1G4	1
Q9M1G8	3
Q9M1H3	2
Q9M1J7	1
Q9M1J8	6
Q9M1P5	1
Q9M1Q0	7
Q9M1Q9	3
Q9M1R1	3
Q9M1S4	4
Q9M1W4	2
Q9M1X0	6
Q9M1Y7	1
Q9M1Z4	1
Q9M209	4
Q9M223	3
Q9M236	2
Q9M267	5
Q9M277	2
Q9M287	2
Q9M291	1
Q9M2B4	1
Q9M2D8	9
Q9M2E0	2
Q9M2E2	4
Q9M2G1	1
Q9M2K5	2
Q9M2L4	1
Q9M2N5	4
Q9M2P9	2
Q9M2S7	1
Q9M2V1	1
Q9M2Z4	1
Q9M303	1
Q9M304	1
Q9M337	2
Q9M338	1
Q9M345	4
Q9M353	3
Q9M356	3
Q9M385	4
Q9M390	3
Q9M394	1
Q9M3B9	3
Q9M3C6	2
Q9M4B5	4
Q9M4T3	3
Q9M591	2
Q9M5J8	1
Q9M5J9	1
Q9M5K2	2
Q9M5K3	3
Q9M5P2	5
Q9M651	1
Q9M667	5
Q9M7Q7	3
Q9M7T0	1
Q9M7X7	2
Q9M7X9	3
Q9M7Z1	4
Q9M817	1
Q9M837	1
Q9M840	2
Q9M876	1
Q9M879	2
Q9M888	7
Q9M892	2
Q9M895	3
Q9M8D3	3
Q9M8L4	3
Q9M8R4	5
Q9M8R7	1
Q9M8R9	2
Q9M8S8	5
Q9M8T0	5
Q9M8T5	2
Q9M8T6	2
Q9M8U1	1
Q9M8X9	1
Q9M8Z5	4
Q9M8Z7	5
Q9M903	2
Q9M9C5	1
Q9M9E0	4
Q9M9F9	1
Q9M9H6	6
Q9M9K1	7
Q9M9M3	2
Q9M9M4	1
Q9M9M9	1
Q9M9N1	1
Q9M9P3	4
Q9M9W1	1
Q9M9W5	7
Q9MA15	3
Q9MA55	2
Q9MA75	4
Q9MA79	1
Q9MA92	2
Q9MA96	3
Q9MAB2	3
Q9MAB3	1
Q9MAB4	1
Q9MAC6	3
Q9MAG2	2
Q9MAH0	6
Q9MAK9	4
Q9MAQ0	2
Q9MAQ7	2
Q9MAR2	3
Q9MAT0	3
Q9MAT3	7
Q9MAT5	3
